,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],waypoint distance [m],distance from GS [m],bitrate [Mbps]
31,12.0,2.0,1.0,-9.0,1.0,10.0,-180.0,25.09483939225046,9.720982707284524,3.163264115835398,66.14399278388855,467.2529760831059,40.367797253081356,0.1
32,12.0,3.0,1.0,-9.0,1.0,10.0,-180.0,25.36563153306877,5.8955276414749695,3.060988883212495,66.14399278388855,762.4290846409538,39.06261826601384,0.1
33,12.0,4.0,1.0,-9.0,1.0,10.0,-180.0,25.44219165081457,4.223801348279765,3.0314473345291746,66.14399278388855,1064.1257677580122,38.6856256393721,0.1
34,12.0,5.0,1.0,-9.0,1.0,10.0,-180.0,25.473951633902832,3.289279779117228,3.019107574517097,66.14399278388855,1368.1911771440248,38.52815256343591,0.1
35,12.0,6.0,1.0,-9.0,1.0,10.0,-180.0,14.062644484353902,49.026992977679114,5.995088030320987,66.14399278388855,506.08957719522226,76.5059410976372,0.1
36,12.0,7.0,1.0,-9.0,1.0,10.0,-180.0,22.41232795339208,26.045576430211494,4.03885807160571,66.14399278388855,672.1068075070135,51.54163477920422,0.1
37,12.0,8.0,1.0,-9.0,1.0,10.0,-180.0,24.225365605392046,16.891514689697193,3.471343683319853,66.14399278388855,906.7278907173194,44.29933539299577,0.1
38,12.0,9.0,1.0,-9.0,1.0,10.0,-180.0,24.82936343694889,12.366186868011656,3.2604185818770413,66.14399278388855,1173.4340461209922,41.607627897562566,0.1
39,12.0,10.0,1.0,-9.0,1.0,10.0,-180.0,25.09483939225046,9.720982707284524,3.163264115835398,66.14399278388855,1455.582657920093,40.367797253081356,0.1
40,15.0,1.0,1.0,-9.0,1.0,10.0,-180.0,27.64737042082907,32.12926836014314,4.03885807160571,65.63260946057382,193.1021905072411,63.58066291904651,0.1
41,15.0,2.0,1.0,-9.0,1.0,10.0,-180.0,30.95645939911185,11.991597228171587,3.163264115835398,65.63260946057382,460.9669376321178,49.796854929563516,0.1
42,15.0,3.0,1.0,-9.0,1.0,10.0,-180.0,31.290502816637336,7.272597334335634,3.060988883212495,65.63260946057382,756.3462875322339,48.186813929093645,0.1
43,15.0,4.0,1.0,-9.0,1.0,10.0,-180.0,31.384945747295063,5.210391383828284,3.0314473345291746,65.63260946057382,1058.1016756148358,47.72176385413667,0.1
44,15.0,5.0,1.0,-9.0,1.0,10.0,-180.0,31.424124186001954,4.057585479746345,3.019107574517097,65.63260946057382,1362.1916065719442,47.52750842155649,0.1
45,15.0,6.0,1.0,-9.0,1.0,10.0,-180.0,17.347378726738533,60.47865435005521,5.995088030320987,65.63260946057382,494.17613826136846,94.376099498418,0.1
46,15.0,7.0,1.0,-9.0,1.0,10.0,-180.0,27.64737042082907,32.12926836014314,4.03885807160571,65.63260946057382,664.0807887471186,63.58066291904651,0.1
47,15.0,8.0,1.0,-9.0,1.0,10.0,-180.0,29.883895053878927,20.837012762177302,3.471343683319853,65.63260946057382,899.8296365498262,54.646716644235596,0.1
48,15.0,9.0,1.0,-9.0,1.0,10.0,-180.0,30.628973914814573,15.254664742729918,3.2604185818770413,65.63260946057382,1166.954942315086,51.32628360642165,0.1
49,15.0,10.0,1.0,-9.0,1.0,10.0,-180.0,30.95645939911185,11.991597228171587,3.163264115835398,65.63260946057382,1449.2966194691046,49.796854929563516,0.1
50,18.0,1.0,1.0,-9.0,1.0,10.0,-180.0,32.202798378955244,37.423173897418685,4.03885807160571,65.18761404690952,186.1181114899852,74.05678144493038,0.1
51,18.0,2.0,1.0,-9.0,1.0,10.0,-180.0,36.05712244535476,13.967440009756569,3.163264115835398,65.18761404690952,455.49695424925005,58.00183000386515,0.1
52,18.0,3.0,1.0,-9.0,1.0,10.0,-180.0,36.44620584318438,8.470895498708874,3.060988883212495,65.18761404690952,751.0531606502587,56.126504252056186,0.1
53,18.0,4.0,1.0,-9.0,1.0,10.0,-180.0,36.556210035554045,6.068902056683778,3.0314473345291746,65.18761404690952,1052.859632605242,55.58482836852711,0.1
54,18.0,5.0,1.0,-9.0,1.0,10.0,-180.0,36.60184386413435,4.7261495440885275,3.019107574517097,65.18761404690952,1356.9709017370155,55.35856567394973,0.1
55,18.0,6.0,1.0,-9.0,1.0,10.0,-180.0,20.20568795648184,70.4436582076564,5.995088030320987,65.18761404690952,483.8093049196559,109.92634951098677,0.1
56,18.0,7.0,1.0,-9.0,1.0,10.0,-180.0,32.202798378955244,37.423173897418685,4.03885807160571,65.18761404690952,657.0967097298627,74.05678144493038,0.1
57,18.0,8.0,1.0,-9.0,1.0,10.0,-180.0,34.80783280832039,24.27030529798903,3.471343683319853,65.18761404690952,893.8269154463538,63.6507982994444,0.1
58,18.0,9.0,1.0,-9.0,1.0,10.0,-180.0,35.67567752446944,17.768159704569754,3.2604185818770413,65.18761404690952,1161.3169573694788,59.78326102483302,0.1
59,18.0,10.0,1.0,-9.0,1.0,10.0,-180.0,36.05712244535476,13.967440009756569,3.163264115835398,65.18761404690952,1443.8266360862372,58.00183000386515,0.1
60,21.0,1.0,1.0,-9.0,1.0,10.0,-180.0,39.44216362524942,45.83610811918634,4.03885807160571,64.4804391421467,175.01919841756944,90.705151053554,0.1
61,21.0,2.0,1.0,-9.0,1.0,10.0,-180.0,44.1629608274893,17.107396935127685,3.163264115835398,64.4804391421467,446.8042017869702,71.04095869728486,0.1
62,21.0,3.0,1.0,-9.0,1.0,10.0,-180.0,44.63951230169573,10.375199148245692,3.060988883212495,64.4804391421467,742.6414638468354,68.74404945719125,0.1
63,21.0,4.0,1.0,-9.0,1.0,10.0,-180.0,44.77424603830612,7.433224439953165,3.0314473345291746,64.4804391421467,1044.5291169364482,68.08060187171783,0.1
64,21.0,5.0,1.0,-9.0,1.0,10.0,-180.0,44.83013860119864,5.788613816778036,3.019107574517097,64.4804391421467,1348.674296129254,67.80347408559214,0.1
65,21.0,6.0,1.0,-9.0,1.0,10.0,-180.0,24.748037147638218,86.27977794635586,5.995088030320987,64.4804391421467,467.33460842615943,134.63839425123152,0.1
66,21.0,7.0,1.0,-9.0,1.0,10.0,-180.0,39.44216362524942,45.83610811918634,4.03885807160571,64.4804391421467,645.997796657447,90.705151053554,0.1
67,21.0,8.0,1.0,-9.0,1.0,10.0,-180.0,42.63282404560515,29.726402703673912,3.471343683319853,64.4804391421467,884.287550333103,77.95984596932045,0.1
68,21.0,9.0,1.0,-9.0,1.0,10.0,-180.0,43.69576500163176,21.76253920979709,3.2604185818770413,64.4804391421467,1152.3572212811155,73.22286515737765,0.1
69,21.0,10.0,1.0,-9.0,1.0,10.0,-180.0,44.1629608274893,17.107396935127685,3.163264115835398,64.4804391421467,1435.1338836239572,71.04095869728486,0.1
70,24.0,1.0,1.0,-9.0,1.0,10.0,-180.0,42.07654489912069,48.89754729487659,4.03885807160571,64.22310051326448,170.98034034596373,96.76343816096258,0.1
71,24.0,2.0,1.0,-9.0,1.0,10.0,-180.0,47.112648834162705,18.250016963754426,3.163264115835398,64.22310051326448,443.6409376711348,75.78585487103796,0.1
72,24.0,3.0,1.0,-9.0,1.0,10.0,-180.0,47.621029654538205,11.068169001738376,3.060988883212495,64.22310051326448,739.5804749636229,73.33553278200998,0.1
73,24.0,4.0,1.0,-9.0,1.0,10.0,-180.0,47.76476239120492,7.929696881352379,3.0314473345291746,64.22310051326448,1041.4976696019191,72.62777287351157,0.1
74,24.0,5.0,1.0,-9.0,1.0,10.0,-180.0,47.824388073873315,6.175241081587375,3.019107574517097,64.22310051326448,1345.6551885547367,72.3321354473678,0.1
75,24.0,6.0,1.0,-9.0,1.0,10.0,-180.0,26.400983123073317,92.0424899896208,5.995088030320987,64.22310051326448,461.33952039583846,143.631026296713,0.1
76,24.0,7.0,1.0,-9.0,1.0,10.0,-180.0,42.07654489912069,48.89754729487659,4.03885807160571,64.22310051326448,641.9589385858412,96.76343816096258,0.1
77,24.0,8.0,1.0,-9.0,1.0,10.0,-180.0,45.48031269721891,31.711858658021793,3.471343683319853,64.22310051326448,880.8162066497832,83.16686149430022,0.1
78,24.0,9.0,1.0,-9.0,1.0,10.0,-180.0,46.61424853517931,23.216080813419403,3.2604185818770413,64.22310051326448,1149.0968026992384,78.11349303019321,0.1
79,24.0,10.0,1.0,-9.0,1.0,10.0,-180.0,47.112648834162705,18.250016963754426,3.163264115835398,64.22310051326448,1431.970619508122,75.78585487103796,0.1
